,Woollings et al. 2010,Barnes & Polvani 2013,Barnes & Polvani 2015,Barnes & Simpson 2017,Grise & Polvani 2017,Ceppi et al. 2018,Kerr et al. 2020,Woollings et al. 2010,Barnes & Polvani 2013,Barnes & Polvani 2015,Barnes & Simpson 2017,Grise & Polvani 2017,Ceppi et al. 2018,Kerr et al. 2020
ERA-5,38.74868804664723,38.87747230320699,37.69405250378813,37.91253644314869,39.671478134110785,38.94446288295621,41.136192564392935,,,,,,,
JRA-55,38.76765225066196,38.85076855382811,40.71596216297114,37.893586005830905,39.56018075801749,38.97358454611977,41.09104400228428,,,,,,,
MERRA-2,38.708454810495624,38.876970845481054,40.72241211841931,37.94314868804665,39.683221574344024,39.06275824062662,41.53939938669769,,,,,,,
NCEP/DOE II,38.58673469387755,38.68091545189504,36.33517103459442,37.660349854227405,39.276731778425656,38.80486925374776,40.62350508716606,,,,,,,
EC-Earth3_r1i1p1f1,38.27135607235142,38.33542729613734,38.914531260288435,37.52716326530612,39.023891919536304,38.93569662585386,41.05004237722389,,,,,,,
MPI-ESM-1-2-HAM_r1i1p1f1,38.6598451335056,38.82666163090129,39.431671021038056,37.349435374149664,39.97293897033754,39.21488180157411,41.32390786015893,,,,,,,
UKESM1-0-LL_r15i1p1f2,38.87466960352423,38.98370500438982,38.231179303797425,38.30128205128205,39.735672942817295,39.11631441816521,40.824180613668055,38.601121423047175,38.75127782041442,38.359243176369816,37.96296296296296,39.129969777106155,38.996923642116776,40.43068350236843
CESM2_r1i1p1f1,38.83518514680484,39.03745473321859,37.74688277266066,38.112758974358975,39.523536147667066,39.097520252730604,41.278300653514165,,,,,,,
UKESM1-0-LL_r11i1p1f2,38.92136563876652,39.0749482001756,38.176400493723975,38.243589743589745,39.952839958159,39.212499692679344,41.00966567428387,,,,,,,
NorESM2-LM_r1i1p1f1,38.29159543962688,38.390299535203994,39.01426909182616,37.653468376068375,38.88102393162393,38.72397463010225,40.62741734519449,41.4124774535809,41.507447160586686,41.56169320889867,40.56844074074074,42.02693703703704,40.96258328225785,43.11761068027211
CESM2-WACCM_r3i1p1f1,38.5907207253886,38.801812220309806,36.82403251646335,37.96617435897436,39.421423688258415,38.98692209671494,41.1958124120117,39.59848465327776,39.80684392628808,38.716313294943305,39.19024814814815,40.060455555555556,39.694334062952954,41.061024612447504
UKESM1-0-LL_r3i1p1f2,38.76299559471366,38.952061457418786,37.362903912931934,38.047008547008545,39.70453974895398,39.14908458277369,40.681924552086684,38.53248259860789,38.6967613200307,38.70978832226756,38.27777777777778,39.173256516811485,38.86396282903343,40.39431431809596
UKESM1-0-LL_r17i1p1f2,38.86784140969163,39.040265144863916,37.8086721500971,38.44230769230769,39.90604951185495,39.19095016284917,40.95574509172835,,,,,,,
CESM2_r7i1p1f1,38.44652141623489,38.61598846815835,36.994118905061406,37.86952478632479,39.19399247991796,38.88371032589494,41.188393845796035,,,,,,,
CESM2_r8i1p1f1,38.73834110535406,38.89201411359725,36.77294093002252,38.3012358974359,39.46939839343702,39.13635407613112,41.07819734224655,,,,,,,
UKESM1-0-LL_r6i1p1f3,38.873568281938326,38.996328358208956,37.12897017092684,38.207264957264954,39.63906729428173,39.11240586945043,40.83496607123699,,,,,,,
CESM2_r6i1p1f1,38.53471450777202,38.69994337349397,36.63734287786552,37.79216923076923,39.178275508460096,38.88034230558238,41.21126928694892,,,,,,,
UKESM1-0-LL_r5i1p1f3,39.09361233480176,39.27155399473222,37.90382637380745,38.28632478632478,39.937979428172945,39.295399150430256,40.912569735006976,,,,,,,
UKESM1-0-LL_r4i1p1f2,38.6295154185022,38.77647936786655,36.837092114003354,38.1965811965812,39.400162133891214,39.08102305272115,40.6739486106641,38.16753673627223,38.31459324635456,37.656343838953575,37.93981481481482,38.76560634680771,38.610326291543004,40.0619714626137
